"","Kingdom","Phylum","Subphylum","Class","Subclass","Superorder","Order","Family","Genus","Species"
"dbd95065a6787486d688fdf5fdc905e08c92b3c7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"e01f93ca2ee277a2bc78e4f8f0e3ee68b98bf1fc","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"e199318c40876066960330bd9ea208fb7639a760","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"e396f514beb6bb0e29a828575cc7fea775d24085","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Neocalanus","Neocalanus cristatus"
"e6e62aec4e6530ec9d88231193468a1b57ca384e","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus"
"e9df96b4b8095a1d6d53b05d63742ff85af54576","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Rhincalanidae","Rhincalanus",""
"ea45445f45d4100b739d1e9c52b53752088a1e67","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"ece56b1db36cafe8ce16da6836d580dc30c143ce","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"f07422dab8587806440ce31551c5c29726d1d1c7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"f0f0d90e0b068596c08719d08b82987032ec3857","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"f10fe77e3403856fcab6288232f5f46a50261607","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"f8a30baa160074c5d81f39bbfa5ce59111caa57a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"fa7356df1a872486053eb1a14ff614012cdadde9","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"feb7c743a91055e70bfa4286091f360a580f26c7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"ff62c6fc3f5f5a03af66155247b74210ad634523","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"215f7e73ed8b068882c25a034e2d44b152fd76c4","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Lucicutiidae","Lucicutia","Lucicutia longiserrata"
"3286b80ab8f47837a942befb5ad2da6180aeff82","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"35b8eccada72da13190ddfa8b2116cad0f9fa244","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"387d4852e3e92fa092e4d58207f93a07a1040fd7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma","Pleuromamma borealis"
"3949ba94f0477add06d64a4ce6018ac190c245c1","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"6596c63f5d1e49ace5f64991b07cb083dc93832f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"719200a466e6a75b2a9b205936513ca9d148ff77","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"7cbdbc8607d0b11c36564a74f1fffe1071916eec","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Scolecitrichidae","Scolecithricella","Species"
"8337646dcc1648d63a8042fe2106b482c4684005","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"8392dcebfd873cb30ba00144711e7b6b8c6ee38b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"895287893d328205e9b9f2cab768c786d7981636","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"8cc8bf6e9bdd1a73785bbb60245f2c23cc7116bc","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"95c90e3c1708c4db46054bce539287f0636252e8","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"b87a6f0f02e462d8aba180cca20863b9c69bf65a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"bf87a932b56f5ea063f60d58296ef8446602c4ad","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"ca6dfd6dba5eb1fc6d69017dd4253eceb58a3072","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"cb7758e8f39b2aeb6e8fc6931a0f1bfd99f5dd32","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"dfb65ac4bf89ecc4f7054618495f66fb66d3397a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"fb612da77024eff0e8066c9c78a6394837a9f0bf","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"02093d4b1f1d2e1fcf497230b517e5990a1f4a38","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"10d98a9e8191737474408e3922019918cf9ce20e","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma","Pleuromamma abdominalis"
"2655c6ab73c0d798851414a6bc09fc1b4469d3a9","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"499488cac0be3a2185ce9f654a389130100bac2f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"99ba0382e7a698637a042caec0dcdd415f551b33","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Rhincalanidae","Rhincalanus",""
"9eb9bcecb427fec7490eb8091ae120d4cbd47c0f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"b49b5b962f90500633efdc08ccee2e44af816ced","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"c56cb43892bfad7096fa1b1ffa56e0ba1292e44f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"eaa619cbaa6e11540fc8848ffb78d1f0131bc91a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"01cfa38140aa27513302c83969784a3f310533bf","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Neocalanus",""
"40363c0ad68d2a4c24210270dc6c03bf909874d3","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"a145a40787b04637744888e0e1580dd7b4dbbd1b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"aa204fa54a938d1726639cdaba12f62d316f111d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Scolecitrichidae","Scolecithricella","Species"
"b1c3086e7f8088e0ad1bc9b9ab64a9d3ee629a88","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"e3e5a61eb5666017d1727db9864dd89c28c9e790","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma","Pleuromamma abdominalis"
"1db1b49185d0d4cf20f888eb9992b256f76a4651","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"366bcd23a104bbca5cc64b6ce7fb0156ce975c1c","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"6d73948ba71bef2c78986a84eaea1a093e7badd1","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","",""
"01b97529fd4da6746938629b3f594b1850799273","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"0820a7f507d89fdcba7a016992fe29a4255663da","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus"
"13dfed8b69f5d4139ad79da7deb7b0d04fa3fd20","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"1697ba47f1c2be293c647c5091398b901634ae3a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus"
"1c7aee32d52c5a25d862a3e148b6cf04ab8f88da","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus"
"22378dae7c3962c6b409aaf1fb23f8d660628051","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Candaciidae","Candacia","Candacia bipinnata"
"22b408f95bed71e330f22c29cc2766145e4cdde7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","",""
"30305359d96310766f4c2fd4fb8385e2c628f86f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"33f2049df73abee355aaf102f1c6c31652f4daa5","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"3f42e5232e8b6a4552895a81fc2e6c42712289cc","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"40b0c27ad8a2dbbacade834d4abdf1266df49a2e","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"47fee77eb15aeb9efa7931aa8ff1bf58daa8e10c","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"500325dc6093b7271f3414163599232a0af8bc31","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"6047bd0ab1009e1a63ca5f303ce7a113f4066fea","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"633c4c6c2c7442a6c9d472128ab92aa007269e8b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Scolecitrichidae","Scolecithricella","Species"
"6647789a84c7db9d0c1d2f947175e285be91538b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"673eb67edde62b7e8f162c349550a5998bac320f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"6857afb5c5867c1bf85231cc48190082d5615827","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","",""
"69c0adc86d6cdb86f5c5db7a20f69be59c388358","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"6b07660f743f9e1c643619d1f389bcbfcf57ec7b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"6c040c44d0a26b1e276eba591a18ceb9ee59865f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"6da39cc791255ff24d27f8f2e89a45d28bf96da6","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"7c754c662c8dff39e9ea284567b79a7fe0360c0f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"8577eff0f563ec52315e009601f4f144ea2b9efe","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"96d47fcd19261c2c97eb1ae5ba3552e2c2bef6e6","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Neocalanus","Neocalanus gracilis"
"9c8d7ea3ea4c3f974050561d3e47a30cd6f68ad0","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"a884906383f29cb9637d008fea0a85cba5ed0652","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"a9c5ac5a4b21671382dfb4f29411d0f3204ea523","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","",""
"af0ee3851b7901a268817478a162583be0ac4296","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"b01a623f0c7a1188dd5e9c0f18b096b5d810b7da","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","",""
"b18e5281e68af66c5ff69cde48273ed89f53dbe4","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"b3bfc1522e0184d97e51aae640966a24247e7589","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Neocalanus","Neocalanus cristatus"
"b99021a1664166a49b169863dcb00e1a227ad268","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Scolecitrichidae","Scolecithricella","Species"
"bda7db15bcda44597e3a3aaeca2a7abe76eab7b6","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"bdccdb5f8e711a997e43ed5d6331134512394308","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Neocalanus","Neocalanus gracilis"
"c299f0739342133af77ec9e18fdfeeb3576d7b75","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"cef41db228729e82559d461d796ab51f9bcb371f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"e4c6acc45d16b5ed83f3e4d765f8a63ceabf6f0d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"e7d17854390d4d4f3c2ba176693b45a247babb9d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","",""
"ee7aa3e7eb04cb430ca677713cde840e8968a048","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"ee86391371bc61fc92fb7de6cc19d4a9d0021130","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"b35f9cee21f667eaebd1f9bd7ed5d7f2c482df4f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Heterorhabdidae","",""
"09dc6e1e3a2c7b17cd7f4be23efc50ead3eafef7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Subeucalanidae","Subeucalanus",""
"100c49c7f9df54c7cb816aa946f5412b4896a329","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","",""
"1630ae6893ee81523e5c5491ed263488226c200b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"21818e3bedd95f3b29e62b2b16da4b9bfc7c2865","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"33b3388aba9216b9aab3709b55cf435e0f08549b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Subeucalanidae","Subeucalanus",""
"47393951438cee8e6cf5c66f87ac011a11fe813b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"5adb83462a6665a3afeaeec2808f1d1a5a668032","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Subeucalanidae","Subeucalanus",""
"cd449e8403a0e1bd67f0be5153268920607945b7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"d22f4f506fc83a332f59b9c9aed21cfb2215d626","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"f6a4d650e9d6f53c3dee2633f464fadac8e3ca1f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"6d4fadad6ed332d69b01f5b6a9fb97752337e30f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"8a5a6db141fd33ece52b802eaff69ac604a3917a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Eucalanidae","Eucalanus","Eucalanus elongatus"
"cd58ee0aa1185ea6500c004f680015dd55e83a86","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"fd99fb4d70b4abaa1e52c3b6fe8005c90bfba176","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"098d78cfe544645c4b7a49321108101f9fd1ca95","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Augaptilidae","Euaugaptilus","Euaugaptilus palumboi"
"09f0f81e918be13468041d213bbcc3701965c080","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Augaptilidae","Euaugaptilus","Euaugaptilus palumboi"
"105584920e1bfffbb3e56c0fa7c2397446c2bb2b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Neocalanus","Neocalanus cristatus"
"1068cadcb65c9cea88274a0d597c6ca1354ada7f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"131dafe8f92e88ca8e8c497413822303eea5970c","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Neocalanus","Neocalanus gracilis"
"14981a8153f0cc86d204510793cc8a0904eaf7a2","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","",""
"28f609291610bb80be3d69f17553a6abc25d0ec4","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
