Sample_ID_short,Sample_ID,Sample_ID_dot,cycle,Sizefractionmm,max_size,biomass,Date,LATITUDE,LONGITUDE,day_night,day_night_0_1,Cast,temperature_C,SPAR,PAR,intergrated_chl,PAR_1_depth,Par1,ParSurf,Latitude,Longitude,chl_max,chl_max_depth,Latitude_chl_max_table,Cycle,Depthm,NO3,NO2,NH4,PO4,SIL,biomass_dry,Nreads_coi,Nreads18s,Volume_Filtered_m3,biomass_normalized,"prDM: Pressure, Digiquartz [db]","sbeox0V: Oxygen raw, SBE 43 [V]",spar,par,"CStarAt0: Beam Attenuation, WET Labs C-Star [1/m]","CStarTr0: Beam Transmission, WET Labs C-Star [%]",fluorescence,latitude: Latitude [deg],longitude: Longitude [deg],depth,potemp1,potemp2,Sal1,Sal2,density1,density2,oxy_mlL,"sbox0Mm/Kg: Oxygen, SBE 43 [umol/kg], WS = 2",oxy_sat,SUNA_Nitrate,hypoxia_ml_l,hypoxia_depth,beam_val,beam_depth,mixedlayerdepths,nitracline_depth,nitrate,distance_from_shore
C1-T7-H9,C1-T7-H9_S1,C1.T7.H9_S1,1,0.2-0.5,0.5,0.4875,07/25/2021,36.18643333,-122.4661,day,1,44,12.60188444,0,0.008714578,43.229,9,0.0018659,0.18659,36.15974,-122.48814,4.7989,14.88966667,36.15864,1,21.16666667,17.5485,0.271166667,0.108,1.386,16.9485,511.4,47715,197933,282,1.813475177,12.5,1.77424375,0,NaN,0.4750625,88.80444375,4.377575,36.1597375,-122.488156875,12.4080625,NaN,13.6354125,NaN,33.72105625,NaN,25.27231875,4.1098125,179.34075,68.65825,7.77727898131521,1.9864,127.52,88.585,10.919,34.3175147058824,4.793,4.026,54.4508962247715
C1-T7-H9,C1-T7-H9_S2,C1.T7.H9_S2,1,0.5-1,1,0.4059,07/25/2021,36.18643333,-122.4661,day,1,44,12.60188444,0,0.008714578,43.229,9,0.0018659,0.18659,36.15974,-122.48814,4.7989,14.88966667,36.15864,1,21.16666667,17.5485,0.271166667,0.108,1.386,16.9485,380.5,17547,217651,282,1.34929078,12.5,1.77424375,0,NaN,0.4750625,88.80444375,4.377575,36.1597375,-122.488156875,12.4080625,NaN,13.6354125,NaN,33.72105625,NaN,25.27231875,4.1098125,179.34075,68.65825,7.77727898131521,1.9864,127.52,88.585,10.919,34.3175147058824,4.793,4.026,54.4508962247715
C1-T7-H9,C1-T7-H9_S3,C1.T7.H9_S3,1,2-Jan,2,0.4542,07/25/2021,36.18643333,-122.4661,day,1,44,12.60188444,0,0.008714578,43.229,9,0.0018659,0.18659,36.15974,-122.48814,4.7989,14.88966667,36.15864,1,21.16666667,17.5485,0.271166667,0.108,1.386,16.9485,328.6,23858,88753,282,1.165248227,12.5,1.77424375,0,NaN,0.4750625,88.80444375,4.377575,36.1597375,-122.488156875,12.4080625,NaN,13.6354125,NaN,33.72105625,NaN,25.27231875,4.1098125,179.34075,68.65825,7.77727898131521,1.9864,127.52,88.585,10.919,34.3175147058824,4.793,4.026,54.4508962247715
C1-T8-H10,C1-T8-H10_S1,C1.T8.H10_S1,1,0.2-0.5,0.5,0.3338,07/25/2021,36.11381667,-122.4958167,night,0,45,13.46435556,1893.944444,63.34506289,93.982,30,5.0888,508.88,36.11586,-122.49964,3.9444,33.74833333,36.11584,1,15,6.879666667,0.293333333,0.519666667,0.619,4.617666667,330.7,17718,71435,286,1.156293706,12.5,1.8576,1980.49375,166.2829375,0.41373125,90.1829,3.06598125,36.115865,-122.49964,12.408125,NaN,14.52624375,NaN,33.7726125,NaN,25.12710625,4.38318125,191.5323125,73.9570625,3.54245731044247,1.9949,117.599,88.89415,8.4375,39.6078489795917,5.056,3.301,57.2760460962315
C1-T8-H10,C1-T8-H10_S2,C1.T8.H10_S2,1,0.5-1,1,0.1772,07/25/2021,36.11381667,-122.4958167,night,0,45,13.46435556,1893.944444,63.34506289,93.982,30,5.0888,508.88,36.11586,-122.49964,3.9444,33.74833333,36.11584,1,15,6.879666667,0.293333333,0.519666667,0.619,4.617666667,233.5,12721,28521,286,0.816433566,12.5,1.8576,1980.49375,166.2829375,0.41373125,90.1829,3.06598125,36.115865,-122.49964,12.408125,NaN,14.52624375,NaN,33.7726125,NaN,25.12710625,4.38318125,191.5323125,73.9570625,3.54245731044247,1.9949,117.599,88.89415,8.4375,39.6078489795917,5.056,3.301,57.2760460962315
C1-T8-H10,C1-T8-H10_S3,C1.T8.H10_S3,1,2-Jan,2,0.181,07/25/2021,36.11381667,-122.4958167,night,0,45,13.46435556,1893.944444,63.34506289,93.982,30,5.0888,508.88,36.11586,-122.49964,3.9444,33.74833333,36.11584,1,15,6.879666667,0.293333333,0.519666667,0.619,4.617666667,348.6,33721,79960,286,1.218881119,12.5,1.8576,1980.49375,166.2829375,0.41373125,90.1829,3.06598125,36.115865,-122.49964,12.408125,NaN,14.52624375,NaN,33.7726125,NaN,25.12710625,4.38318125,191.5323125,73.9570625,3.54245731044247,1.9949,117.599,88.89415,8.4375,39.6078489795917,5.056,3.301,57.2760460962315
C2-T8-H18,C2-T8-H18_S1,C2.T8.H18_S1,2,0.2-0.5,0.5,0.448,07/30/2021,36.42905,-123.0914,night,0,61,13.20203778,9.7753,0.003969278,10.001,6,0.0013275,0.13275,36.39188,-122.90918,8.5157,14.88933333,36.39164333,2,22,6.914333333,0.221166667,0.129666667,0.475166667,5.279,NaN,33927,162652,303,NaN,7.5,1.74255,9.7753,NaN,0.16025,96.07305,1.7352,36.39188,-122.90918,7.4445,NaN,15.59365,NaN,33.34975,NaN,24.5697,3.69485,161.1605,64.668,6.24846044851333,1.99165,127.517,85.2549,14.889,12.3612075471698,4.771,4.664,89.044679322322
C2-T8-H18,C2-T8-H18_S2,C2.T8.H18_S2,2,0.5-1,1,0.2629,07/30/2021,36.42905,-123.0914,night,0,61,13.20203778,9.7753,0.003969278,10.001,6,0.0013275,0.13275,36.39188,-122.90918,8.5157,14.88933333,36.39164333,2,22,6.914333333,0.221166667,0.129666667,0.475166667,5.279,NaN,25197,186753,303,NaN,7.5,1.74255,9.7753,NaN,0.16025,96.07305,1.7352,36.39188,-122.90918,7.4445,NaN,15.59365,NaN,33.34975,NaN,24.5697,3.69485,161.1605,64.668,6.24846044851333,1.99165,127.517,85.2549,14.889,12.3612075471698,4.771,4.664,89.044679322322
C2-T8-H18,C2-T8-H18_S3,C2.T8.H18_S3,2,2-Jan,2,0.33,07/30/2021,36.42905,-123.0914,night,0,61,13.20203778,9.7753,0.003969278,10.001,6,0.0013275,0.13275,36.39188,-122.90918,8.5157,14.88933333,36.39164333,2,22,6.914333333,0.221166667,0.129666667,0.475166667,5.279,NaN,15569,164656,303,NaN,7.5,1.74255,9.7753,NaN,0.16025,96.07305,1.7352,36.39188,-122.90918,7.4445,NaN,15.59365,NaN,33.34975,NaN,24.5697,3.69485,161.1605,64.668,6.24846044851333,1.99165,127.517,85.2549,14.889,12.3612075471698,4.771,4.664,89.044679322322
C2-T9-H19,C2-T9-H19_S1,C2.T9.H19_S1,2,0.2-0.5,0.5,0.2085,07/31/2021,36.46061667,-123.226,day,1,64,14.21645111,9.7753,0.00268568,11.23,6,0.0010162,0.10162,36.44714,-123.15536,4.107233333,30.76966667,36.44714,2,23.4,7.3326,0.3052,0.433,0.668,5.1062,551,NaN,NaN,252,2.186507937,7.5,1.83095,9.7753,NaN,0.1642,95.97805,1.59615,36.44714,-123.15536,7.4445,NaN,15.85675,NaN,32.7728,NaN,24.06715,4.12595,181.0085,69.2275,5.85029268707215,1.99835,129.5,92.2632,26.8,18.626998198057,4.576,4.701,107.295262983128
C2-T9-H19,C2-T9-H19_S2,C2.T9.H19_S2,2,0.5-1,1,0.2511,07/31/2021,36.46061667,-123.226,day,1,64,14.21645111,9.7753,0.00268568,11.23,6,0.0010162,0.10162,36.44714,-123.15536,4.107233333,30.76966667,36.44714,2,23.4,7.3326,0.3052,0.433,0.668,5.1062,203.8,31844,106824,252,0.808730159,7.5,1.83095,9.7753,NaN,0.1642,95.97805,1.59615,36.44714,-123.15536,7.4445,NaN,15.85675,NaN,32.7728,NaN,24.06715,4.12595,181.0085,69.2275,5.85029268707215,1.99835,129.5,92.2632,26.8,18.626998198057,4.576,4.701,107.295262983128
C2-T9-H19,C2-T9-H19_S3,C2.T9.H19_S3,2,2-Jan,2,0.1206,07/31/2021,36.46061667,-123.226,day,1,64,14.21645111,9.7753,0.00268568,11.23,6,0.0010162,0.10162,36.44714,-123.15536,4.107233333,30.76966667,36.44714,2,23.4,7.3326,0.3052,0.433,0.668,5.1062,144.6,109380,82491,252,0.573809524,7.5,1.83095,9.7753,NaN,0.1642,95.97805,1.59615,36.44714,-123.15536,7.4445,NaN,15.85675,NaN,32.7728,NaN,24.06715,4.12595,181.0085,69.2275,5.85029268707215,1.99835,129.5,92.2632,26.8,18.626998198057,4.576,4.701,107.295262983128
C3-T6-H25,C3-T6-H25_S1,C3.T6.H25_S1,3,0.2-0.5,0.5,0.1046,08/05/2021,34.56041667,-130.477,night,0,79,17.5333,2479.706667,645.7222222,8.3977,103,15.522,1552.2,34.5811,-130.49393,0.642766667,109.1806667,34.58108,3,22.5,-0.069,0.0165,-0.013,0.336,1.0475,80.8,7541,89520,290,0.27862069,12.5,1.9759875,2482.01875,1088.520625,0.0151375,99.6220625,-0.00258125,34.58111875,-130.49370625,12.40975,NaN,18.84853125,NaN,32.70948125,NaN,23.309125,4.23555,185.02225,79.10425,-2.13450856955258,1.99645,349.6695,99.4589,22.833,36.934438538206,114.277,1.371,772.339220752146
C3-T6-H25,C3-T6-H25_S2,C3.T6.H25_S2,3,0.5-1,1,0.0667,08/05/2021,34.56041667,-130.477,night,0,79,17.5333,2479.706667,645.7222222,8.3977,103,15.522,1552.2,34.5811,-130.49393,0.642766667,109.1806667,34.58108,3,22.5,-0.069,0.0165,-0.013,0.336,1.0475,53.8,2613,64821,290,0.185517241,12.5,1.9759875,2482.01875,1088.520625,0.0151375,99.6220625,-0.00258125,34.58111875,-130.49370625,12.40975,NaN,18.84853125,NaN,32.70948125,NaN,23.309125,4.23555,185.02225,79.10425,-2.13450856955258,1.99645,349.6695,99.4589,22.833,36.934438538206,114.277,1.371,772.339220752146
C3-T6-H25,C3-T6-H25_S3,C3.T6.H25_S3,3,2-Jan,2,0.0784,08/05/2021,34.56041667,-130.477,night,0,79,17.5333,2479.706667,645.7222222,8.3977,103,15.522,1552.2,34.5811,-130.49393,0.642766667,109.1806667,34.58108,3,22.5,-0.069,0.0165,-0.013,0.336,1.0475,77.6,NaN,5348,290,0.267586207,12.5,1.9759875,2482.01875,1088.520625,0.0151375,99.6220625,-0.00258125,34.58111875,-130.49370625,12.40975,NaN,18.84853125,NaN,32.70948125,NaN,23.309125,4.23555,185.02225,79.10425,-2.13450856955258,1.99645,349.6695,99.4589,22.833,36.934438538206,114.277,1.371,772.339220752146
C3-T7-H26,C3-T7-H26_S1,C3.T7.H26_S1,3,0.2-0.5,0.5,0.0835,08/06/2021,34.52751667,-130.4594667,day,1,81,17.48077333,0,0.007902333,0.053271,7,0.0019562,0.19562,34.5417,-130.46486,0.657333333,105.2116667,34.54166,3,22.5,-0.061,0.0215,-0.0135,0.3,1.2055,89.3,22054,154302,280,0.318928571,12.5,1.84620625,0,NaN,0.0121875,99.69578125,0.03025,34.5417,-130.464860625,12.40975,NaN,18.9034875,NaN,32.6949375,NaN,23.2842875,3.94855,172.76575,72.4185,-2.12350230622819,1.9995,361.5635,99.5131,22.834,34.4453028169014,109.923,1.202,772.390654633614
C3-T7-H26,C3-T7-H26_S2,C3.T7.H26_S2,3,0.5-1,1,0.0807,08/06/2021,34.52751667,-130.4594667,day,1,81,17.48077333,0,0.007902333,0.053271,7,0.0019562,0.19562,34.5417,-130.46486,0.657333333,105.2116667,34.54166,3,22.5,-0.061,0.0215,-0.0135,0.3,1.2055,51.6,6271,33267,280,0.184285714,12.5,1.84620625,0,NaN,0.0121875,99.69578125,0.03025,34.5417,-130.464860625,12.40975,NaN,18.9034875,NaN,32.6949375,NaN,23.2842875,3.94855,172.76575,72.4185,-2.12350230622819,1.9995,361.5635,99.5131,22.834,34.4453028169014,109.923,1.202,772.390654633614
C3-T7-H26,C3-T7-H26_S3,C3.T7.H26_S3,3,2-Jan,2,0.075,08/06/2021,34.52751667,-130.4594667,day,1,81,17.48077333,0,0.007902333,0.053271,7,0.0019562,0.19562,34.5417,-130.46486,0.657333333,105.2116667,34.54166,3,22.5,-0.061,0.0215,-0.0135,0.3,1.2055,25.4,12762,214,280,0.090714286,12.5,1.84620625,0,NaN,0.0121875,99.69578125,0.03025,34.5417,-130.464860625,12.40975,NaN,18.9034875,NaN,32.6949375,NaN,23.2842875,3.94855,172.76575,72.4185,-2.12350230622819,1.9995,361.5635,99.5131,22.834,34.4453028169014,109.923,1.202,772.390654633614
CT1-T1-H28,CT1-T1-H28_S1,CT1.T1.H28_S1,T1,0.2-0.5,0.5,0.1587,08/07/2021,34.96055,-128.57555,night,0,85,16.43597333,0,1e-12,112.6,5,1e-14,1e-12,34.96,-128.57536,2.921366667,43.67766667,34.96,T1,23.33333333,0.207,0.013,0.021666667,0.370333333,1.022333333,194.3,5929,432064,279,0.696415771,12.5,1.74516875,0,NaN,0.09196875,97.7377625,0.26435,34.960016875,-128.57533,12.409375,NaN,17.38964375,NaN,32.97244375,NaN,23.8663625,3.61255625,157.7295,65.336625,-1.44888310716851,1.994,361.5505,96.6956,39.707,44.1243394383394,59.8,1.881,602.663124454706
CT1-T1-H28,CT1-T1-H28_S2,CT1.T1.H28_S2,T1,0.5-1,1,0.2434,08/07/2021,34.96055,-128.57555,night,0,85,16.43597333,0,1e-12,112.6,5,1e-14,1e-12,34.96,-128.57536,2.921366667,43.67766667,34.96,T1,23.33333333,0.207,0.013,0.021666667,0.370333333,1.022333333,246.8,5837,248048,279,0.884587814,12.5,1.74516875,0,NaN,0.09196875,97.7377625,0.26435,34.960016875,-128.57533,12.409375,NaN,17.38964375,NaN,32.97244375,NaN,23.8663625,3.61255625,157.7295,65.336625,-1.44888310716851,1.994,361.5505,96.6956,39.707,44.1243394383394,59.8,1.881,602.663124454706
CT1-T1-H28,CT1-T1-H28_S3,CT1.T1.H28_S3,T1,2-Jan,2,0.3023,08/07/2021,34.96055,-128.57555,night,0,85,16.43597333,0,1e-12,112.6,5,1e-14,1e-12,34.96,-128.57536,2.921366667,43.67766667,34.96,T1,23.33333333,0.207,0.013,0.021666667,0.370333333,1.022333333,330.2,37511,54970,279,1.183512545,12.5,1.74516875,0,NaN,0.09196875,97.7377625,0.26435,34.960016875,-128.57533,12.409375,NaN,17.38964375,NaN,32.97244375,NaN,23.8663625,3.61255625,157.7295,65.336625,-1.44888310716851,1.994,361.5505,96.6956,39.707,44.1243394383394,59.8,1.881,602.663124454706
CT1-T2-H29,CT1-T2-H29_S1,CT1.T2.H29_S1,T1,0.2-0.5,0.5,0.1443,08/08/2021,35.0498,-127.5727667,day,1,86,17.78114667,9.290272622,0.017889813,0.1229,11,0.002504,0.2504,35.04922,-127.57206,0.948566667,70.47466667,35.0492,T1,17.5,-0.06,0.0065,0.0035,0.3345,1.135,108.9,28052,205009,278,0.391726619,12.5,1.77429375,9.7753,NaN,0.00575625,99.85621875,0.0202625,35.04922375,-127.57206,12.4093125,NaN,18.16554375,NaN,32.7602,NaN,23.51706875,3.833675,167.9186875,68.402375,-1.51467790189446,1.98875,312.9815,99.2897,58.565,49.9071457364341,80.1,1.595,524.184084319894
CT1-T2-H29,CT1-T2-H29_S2,CT1.T2.H29_S2,T1,0.5-1,1,0.0695,08/08/2021,35.0498,-127.5727667,day,1,86,17.78114667,9.290272622,0.017889813,0.1229,11,0.002504,0.2504,35.04922,-127.57206,0.948566667,70.47466667,35.0492,T1,17.5,-0.06,0.0065,0.0035,0.3345,1.135,76.1,13540,235254,278,0.273741007,12.5,1.77429375,9.7753,NaN,0.00575625,99.85621875,0.0202625,35.04922375,-127.57206,12.4093125,NaN,18.16554375,NaN,32.7602,NaN,23.51706875,3.833675,167.9186875,68.402375,-1.51467790189446,1.98875,312.9815,99.2897,58.565,49.9071457364341,80.1,1.595,524.184084319894
CT1-T2-H29,CT1-T2-H29_S3,CT1.T2.H29_S3,T1,2-Jan,2,0.0813,08/08/2021,35.0498,-127.5727667,day,1,86,17.78114667,9.290272622,0.017889813,0.1229,11,0.002504,0.2504,35.04922,-127.57206,0.948566667,70.47466667,35.0492,T1,17.5,-0.06,0.0065,0.0035,0.3345,1.135,79.6,1791,144185,278,0.286330935,12.5,1.77429375,9.7753,NaN,0.00575625,99.85621875,0.0202625,35.04922375,-127.57206,12.4093125,NaN,18.16554375,NaN,32.7602,NaN,23.51706875,3.833675,167.9186875,68.402375,-1.51467790189446,1.98875,312.9815,99.2897,58.565,49.9071457364341,80.1,1.595,524.184084319894
CT1-T3-H30,CT1-T3-H30_S1,CT1.T3.H30_S1,T1,0.2-0.5,0.5,0.0478,08/08/2021,35.02288333,-126.6351667,day,1,87,17.79369333,0.067423356,167.3807333,24.685,86,4.8858,488.58,35.02208,-126.63502,1.302366667,78.41433333,35.02208,T1,17.5,-0.073,0.0085,0.007,0.3345,1.0805,67.2,48297,121772,301,0.223255814,12.5,1.81625,NaN,272.38125,0.00865,99.7835125,0.00883125,35.02211125,-126.63502,12.409375,NaN,18.16806875,NaN,32.75895,NaN,23.51549375,3.82301875,166.83075,70.3971875,-1.91567815757353,1.9975,258.4555,99.032,73.452,47.521482869379,94.339,5.631,450.78657056882
